Date,AAPL,MSFT,GOOG,AMZN,NVDA,TSLA,META,JPM,V,NFLX
2019-06-19,47.518707275390625,128.42234802246094,54.85667419433594,95.43949890136719,3.8050918579101562,15.095333099365234,186.60055541992188,92.64884948730469,163.7060546875,363.5199890136719
2019-06-20,47.90056610107422,129.61485290527344,55.30903244018555,95.90950012207031,3.829444169998169,14.641332626342773,188.64093017578125,92.8848876953125,166.63125610351562,365.2099914550781
2019-06-21,47.737247467041016,129.6338348388672,55.829566955566406,95.56500244140625,3.7712955474853516,14.790666580200195,190.24337768554688,92.25267028808594,166.34344482421875,369.2099914550781
2019-06-24,47.689231872558594,130.4004364013672,55.5130615234375,95.69499969482422,3.7936599254608154,14.909333229064941,191.696533203125,91.59516143798828,166.7367401123047,371.0400085449219
2019-06-25,46.966373443603516,126.28340911865234,54.061439514160156,93.91349792480469,3.764336585998535,14.650667190551758,187.95416259765625,90.83650207519531,164.27186584472656,360.29998779296875
2019-06-26,47.982208251953125,126.75660705566406,53.73548889160156,94.8915023803711,3.9576728343963623,14.618000030517578,186.7797088623047,91.44342803955078,164.0608673095703,362.20001220703125
2019-06-27,47.96780014038086,126.96484375,53.546875,95.21399688720703,4.056328773498535,14.855999946594238,188.61106872558594,91.74689483642578,164.2239227294922,370.0199890136719
2019-06-28,47.53071975708008,126.78499603271484,53.79072570800781,94.68150329589844,4.081179618835449,14.897333145141602,192.0946502685547,94.2420425415039,166.44898986816406,367.32000732421875
2019-07-01,48.402462005615234,128.41290283203125,54.638702392578125,96.1094970703125,4.129389762878418,15.14466667175293,192.0946502685547,95.8267822265625,166.8230743408203,374.6000061035156
2019-07-02,48.68584442138672,129.26470947265625,55.300575256347656,96.71549987792969,4.031477928161621,14.970000267028809,194.08526611328125,95.92792510986328,168.1082305908203,375.42999267578125
2019-07-03,49.08930206298828,130.09756469726562,55.81463623046875,96.94999694824219,4.044400215148926,15.65999984741211,196.2749481201172,95.77513122558594,169.63319396972656,381.7200012207031
2019-07-05,49.04607391357422,129.7189483642578,56.312774658203125,97.14550018310547,3.9817776679992676,15.539999961853027,195.47869873046875,96.34392547607422,169.43173217773438,380.54998779296875
2019-07-08,48.03504180908203,129.62435913085938,55.55437088012695,97.61599731445312,3.9067294597625732,15.355999946594238,194.84170532226562,95.81758117675781,168.98098754882812,376.1600036621094
2019-07-09,48.32802963256836,129.15110778808594,55.976375579833984,99.41500091552734,3.909214973449707,15.337332725524902,198.27554321289062,96.22505187988281,170.45794677734375,379.92999267578125
2019-07-10,48.80591583251953,130.4666748046875,56.75518035888672,100.87049865722656,3.977553129196167,15.928000450134277,201.77899169921875,95.94491577148438,171.9733123779297,381.0
2019-07-11,48.450504302978516,130.9871826171875,56.940799713134766,100.05349731445312,4.132122039794922,15.90666675567627,200.2860565185547,96.86174774169922,173.34481811523438,379.5
2019-07-12,48.822731018066406,131.46044921875,56.97513961791992,100.55000305175781,4.165172576904297,16.338666915893555,203.9089813232422,97.88045501708984,172.95159912109375,373.25
2019-07-15,49.28142166137695,131.46044921875,57.24585723876953,101.04949951171875,4.15672492980957,16.899999618530273,202.95347595214844,96.69197845458984,173.18174743652344,366.6000061035156
2019-07-16,49.11091613769531,129.73794555664062,57.4070930480957,100.49500274658203,4.152002811431885,16.825332641601562,202.88380432128906,97.72764587402344,171.9733123779297,365.989990234375
2019-07-17,48.83474349975586,128.97134399414062,57.04729461669922,99.60150146484375,4.2173590660095215,16.99066734313965,200.85336303710938,96.76836395263672,171.81988525390625,362.44000244140625
2019-07-18,49.38948440551758,129.1132354736328,57.046302795410156,98.8949966430664,4.229039192199707,16.902666091918945,199.83816528320312,97.34562683105469,173.1433868408203,325.2099914550781
2019-07-19,48.652225494384766,129.3025665283203,56.23862838745117,98.22599792480469,4.185799598693848,17.211999893188477,197.4295196533203,96.3863525390625,171.90615844726562,315.1000061035156
2019-07-22,49.76413345336914,131.01556396484375,56.63525390625,99.28150177001953,4.257369041442871,17.045333862304688,201.37094116210938,97.00606536865234,173.18174743652344,310.6199951171875
2019-07-23,50.15317153930664,131.8295135498047,57.04032897949219,99.72450256347656,4.365220069885254,17.344667434692383,201.4107666015625,98.78030395507812,173.49826049804688,307.29998779296875
2019-07-24,50.11234664916992,133.18295288085938,56.62230682373047,100.04049682617188,4.439770698547363,17.658666610717773,203.69996643066406,99.1792984008789,175.82884216308594,317.94000244140625
2019-07-25,49.716102600097656,132.68138122558594,56.339149475097656,98.69100189208984,4.308559894561768,15.254667282104492,199.7685089111328,98.22850799560547,174.1600799560547,326.4599914550781
2019-07-26,49.88901138305664,133.76971435546875,62.22576904296875,97.15249633789062,4.350557804107666,15.202667236328125,198.81298828125,98.66145324707031,176.1741180419922,335.7799987792969
2019-07-29,50.35490036010742,133.47634887695312,61.678367614746094,95.62249755859375,4.3443450927734375,15.718000411987305,195.02085876464844,98.34734344482422,175.7137908935547,332.70001220703125
2019-07-30,50.138771057128906,132.83279418945312,60.968223571777344,94.92649841308594,4.360001564025879,16.150667190551758,196.11570739746094,98.12662506103516,174.1024932861328,325.92999267578125
2019-07-31,51.16180419921875,128.97134399414062,60.547218322753906,93.33899688720703,4.192756175994873,16.107332229614258,193.3188934326172,98.47469329833984,170.71694946289062,322.989990234375
2019-08-01,50.054710388183594,130.66542053222656,60.165531158447266,92.76599884033203,4.098325729370117,15.59000015258789,191.82594299316406,95.87699890136719,171.83901977539062,319.5
2019-08-02,48.99564743041992,129.5675506591797,59.418067932128906,91.16200256347656,4.00563383102417,15.62266731262207,188.1333465576172,95.86851501464844,170.16064453125,318.8299865722656
2019-08-05,46.43082809448242,125.1287612915039,57.34439468383789,88.25650024414062,3.747189998626709,15.221332550048828,180.8775177001953,93.01614379882812,161.95089721679688,307.6300048828125
2019-08-06,47.30978012084961,127.47596740722656,58.221736907958984,89.3915023803711,3.785956382751465,15.383333206176758,183.6444854736328,93.74622344970703,165.42282104492188,310.1000061035156
2019-08-07,47.79969024658203,128.0343475341797,58.42278289794922,89.66999816894531,3.8242266178131104,15.561332702636719,184.28146362304688,91.70878601074219,168.1466064453125,304.2900085449219
2019-08-08,48.85395812988281,131.45095825195312,59.95602035522461,91.64450073242188,3.9328219890594482,15.886667251586914,189.2679901123047,93.26234436035156,172.53915405273438,315.8999938964844
2019-08-09,48.45137405395508,130.33416748046875,59.120479583740234,90.37899780273438,3.831432819366455,15.667332649230957,186.9688262939453,93.16046905517578,171.72396850585938,308.92999267578125
2019-08-12,48.32844161987305,128.5170135498047,58.45861053466797,89.24600219726562,3.7635910511016846,15.267333030700684,184.50042724609375,91.41166687011719,169.1248016357422,310.8299865722656
2019-08-13,50.37506866455078,131.17648315429688,59.581298828125,91.21700286865234,3.8779032230377197,15.666666984558105,187.5659942626953,92.82089233398438,171.30197143554688,312.2799987792969
2019-08-14,48.87565231323242,127.22620391845703,57.94007110595703,88.14800262451172,3.729297399520874,14.641332626342773,178.8670196533203,88.966796875,166.41064453125,299.1099853515625
2019-08-15,48.632171630859375,126.94132232666016,58.08787155151367,88.80599975585938,3.6969921588897705,14.37600040435791,181.7334747314453,89.30636596679688,169.3016357421875,295.760009765625
2019-08-16,49.779640197753906,129.26780700683594,58.60243606567383,89.62850189208984,3.965128183364868,14.662667274475098,182.83827209472656,91.44563293457031,171.18414306640625,302.79998779296875
2019-08-19,50.70773696899414,131.4329071044922,59.640018463134766,90.80599975585938,4.243949890136719,15.121999740600586,185.2967071533203,92.26908111572266,172.63446044921875,309.3800048828125
2019-08-20,50.71014404296875,130.3408660888672,58.85573196411133,90.06900024414062,4.171634197235107,15.057332992553711,182.94776916503906,91.09759521484375,172.1542510986328,298.989990234375
2019-08-21,51.25977325439453,131.7937469482422,59.281715393066406,91.177001953125,4.25513219833374,14.722000122070312,182.68899536132812,91.35225677490234,173.78701782226562,297.80999755859375
2019-08-22,51.21637725830078,130.83468627929688,59.19612121582031,90.23300170898438,4.2613444328308105,14.8100004196167,181.18605041503906,92.2945785522461,172.9706573486328,296.92999267578125
2019-08-23,48.84913635253906,126.66594696044922,57.29313278198242,87.48100280761719,4.036696434020996,14.09333324432373,176.9161834716797,90.0024642944336,168.30276489257812,291.44000244140625
2019-08-26,49.777225494384766,128.62208557128906,58.168983459472656,88.44349670410156,4.111496925354004,14.333333015441895,179.51393127441406,90.72407531738281,170.56944274902344,294.9800109863281
2019-08-27,49.21554946899414,128.8975372314453,58.11673355102539,88.09149932861328,4.0207929611206055,14.272000312805176,180.4495391845703,89.76478576660156,171.32818603515625,291.0299987792969
2019-08-28,49.545799255371094,128.7265625,58.27498245239258,88.2125015258789,4.010345935821533,14.37266731262207,180.90737915039062,90.66462707519531,171.60678100585938,291.7699890136719
2019-08-29,50.384700775146484,131.15748596191406,59.36133575439453,89.31999969482422,4.154122352600098,14.780667304992676,184.69952392578125,92.7190170288086,174.00790405273438,296.7799987792969
2019-08-30,50.31962203979492,130.91064453125,59.12495422363281,88.81449890136719,4.166807651519775,15.040666580200195,184.79904174804688,93.26234436035156,173.67178344726562,293.75
2019-09-03,49.58678436279297,129.182373046875,58.144100189208984,89.49199676513672,4.0837249755859375,15.000666618347168,181.534423828125,92.15870666503906,172.1157989501953,289.2900085449219
2019-09-04,50.4281005859375,130.69219970703125,58.79203414916992,90.03099822998047,4.197903156280518,14.711999893188477,186.26214599609375,93.27082824707031,174.58421325683594,291.5199890136719
2019-09-05,51.41404342651367,132.99020385742188,60.283470153808594,92.03600311279297,4.471029758453369,15.305333137512207,190.00450134277344,95.39309692382812,177.4271697998047,293.25
2019-09-06,51.409236907958984,132.088134765625,59.962486267089844,91.67549896240234,4.4439167976379395,15.16333293914795,186.61050415039062,95.59685516357422,178.39727783203125,290.1700134277344
2019-09-09,51.62860107421875,130.58775329589844,59.93661117553711,91.56749725341797,4.48993444442749,15.452667236328125,187.87454223632812,97.9653549194336,174.37289428710938,294.3399963378906
2019-09-10,52.23849105834961,129.22035217285156,60.0157356262207,91.02749633789062,4.556600093841553,15.702667236328125,185.2967071533203,99.21326446533203,169.3784637451172,287.989990234375
2019-09-11,53.8994140625,129.25830078125,60.72089767456055,91.14949798583984,4.585206985473633,16.47333335876465,187.60581970214844,99.48492431640625,168.0626220703125,288.2699890136719
2019-09-12,53.77888870239258,130.58775329589844,61.42158126831055,92.17749786376953,4.583714008331299,16.391332626342773,186.59059143066406,100.09612274169922,170.94406127929688,288.8599853515625
2019-09-13,52.732666015625,130.39785766601562,61.68582534790039,91.96700286865234,4.525755882263184,16.34666633605957,186.31190490722656,102.06561279296875,170.26210021972656,294.1499938964844
2019-09-16,53.00989532470703,129.45773315429688,61.27477264404297,90.39199829101562,4.482720375061035,16.187332153320312,185.34646606445312,101.15727233886719,169.14797973632812,294.2900085449219
2019-09-17,53.20273208618164,130.4643096923828,61.167781829833984,91.12750244140625,4.504113674163818,16.319332122802734,187.19773864746094,100.65641021728516,169.4745330810547,298.6000061035156
2019-09-18,53.70174789428711,131.53733825683594,61.33000946044922,90.87300109863281,4.476998805999756,16.232667922973633,187.25746154785156,101.6666488647461,168.36038208007812,291.55999755859375
2019-09-19,53.26542282104492,133.95880126953125,61.64352798461914,91.07499694824219,4.4013800621032715,16.440000534057617,189.24807739257812,101.34405517578125,169.00390625,286.6000061035156
2019-09-20,52.486785888671875,132.41099548339844,61.20659637451172,89.70800018310547,4.295660495758057,16.041332244873047,189.0390625,100.93655395507812,167.17901611328125,270.75
2019-09-23,52.72543716430664,132.12606811523438,61.4106330871582,89.26499938964844,4.349143028259277,16.082000732421875,185.9436492919922,100.91959381103516,167.9954376220703,265.9200134277344
2019-09-24,52.4747314453125,130.4547882080078,60.65073013305664,87.08049774169922,4.291681289672852,14.880666732788086,180.4296417236328,99.603759765625,167.58238220214844,254.58999633789062
2019-09-25,53.28230285644531,132.3350067138672,62.032188415527344,88.41649627685547,4.433468818664551,15.24666690826416,181.9425048828125,100.17254638671875,168.35076904296875,264.75
2019-09-26,53.00748062133789,132.50592041015625,61.77689743041992,86.99199676513672,4.411330223083496,16.17066764831543,179.26513671875,99.34908294677734,168.70614624023438,263.30999755859375
2019-09-27,52.749549865722656,130.78713989257812,60.96574020385742,86.27249908447266,4.272527694702148,16.142000198364258,176.2692413330078,99.93484497070312,167.12142944335938,263.0799865722656
2019-09-30,53.99102783203125,132.0216522216797,60.66267395019531,86.79550170898438,4.329989433288574,16.058000564575195,177.24462890625,99.90937042236328,165.2100830078125,267.6199951171875
2019-10-01,54.140472412109375,130.16046142578125,59.970951080322266,86.78250122070312,4.328248023986816,16.312667846679688,174.98529052734375,98.0926742553711,167.39988708496094,269.5799865722656
2019-10-02,52.78329849243164,127.86245727539062,58.554161071777344,85.6614990234375,4.304368495941162,16.208667755126953,173.7809600830078,96.14016723632812,163.11622619628906,268.0299987792969
2019-10-03,53.23167037963867,129.41024780273438,59.111515045166016,86.22100067138672,4.51008415222168,15.535332679748535,178.53854370117188,96.00325012207031,166.03604125976562,268.1499938964844
2019-10-04,54.723846435546875,131.15748596191406,60.16503143310547,86.98249816894531,4.5265021324157715,15.428667068481445,179.603515625,98.08265686035156,169.0231170654297,272.7900085449219
2019-10-07,54.735904693603516,130.20790100097656,60.09933853149414,86.63300323486328,4.585206985473633,15.847999572753906,178.83712768554688,97.86872863769531,167.9857940673828,274.4599914550781
2019-10-08,54.09468078613281,128.83099365234375,59.17621612548828,85.27549743652344,4.408594608306885,16.003332138061523,176.9161834716797,95.68663024902344,165.6038360595703,270.7200012207031
2019-10-09,54.72867202758789,131.27146911621094,59.83210754394531,86.09950256347656,4.495158672332764,16.302000045776367,179.00634765625,96.37976837158203,167.96661376953125,267.5299987792969
2019-10-10,55.466331481933594,132.088134765625,60.14860916137695,86.01300048828125,4.5528693199157715,16.31599998474121,179.1855010986328,97.7318115234375,167.96661376953125,280.4800109863281
2019-10-11,56.941650390625,132.6388702392578,60.48600769042969,86.59600067138672,4.626497745513916,16.525999069213867,183.32598876953125,99.38334655761719,170.0603790283203,282.92999267578125
2019-10-14,56.859683990478516,132.5154266357422,60.57011032104492,86.82150268554688,4.639932632446289,17.130666732788086,182.42025756835938,99.64861297607422,170.34852600097656,285.5299987792969
2019-10-15,56.72710418701172,134.43359375,61.85751724243164,88.36900329589844,4.884701728820801,17.19266700744629,188.00393676757812,102.65218353271484,171.68360900878906,284.25
2019-10-16,56.49808120727539,133.3320770263672,61.88886642456055,88.87149810791016,4.830971717834473,17.316667556762695,188.6608428955078,102.41259765625,170.83839416503906,286.2799987792969
2019-10-17,56.71745300292969,132.64834594726562,62.3581428527832,89.3740005493164,4.8329620361328125,17.46466636657715,189.4969024658203,102.98591613769531,170.90560913085938,293.3500061035156
2019-10-18,56.98985290527344,130.4832763671875,61.98093032836914,87.87550354003906,4.738435745239258,17.1299991607666,184.97821044921875,103.16563415527344,168.76377868652344,275.29998779296875
2019-10-21,57.978214263916016,131.45184326171875,62.013771057128906,89.28299713134766,4.875746726989746,16.899999618530273,188.86985778808594,105.72422790527344,169.455322265625,278.04998779296875
2019-10-22,57.845638275146484,129.49575805664062,61.84706115722656,88.2864990234375,4.8657965660095215,17.038667678833008,181.48464965820312,106.78531646728516,164.10549926757812,266.69000244140625
2019-10-23,58.62185287475586,130.3218536376953,62.65971374511719,88.1084976196289,4.85286283493042,16.978666305541992,185.2767791748047,107.06771850585938,164.5473175048828,271.2699890136719
2019-10-24,58.7182731628418,132.8857879638672,62.75227737426758,89.03900146484375,4.896889686584473,19.978666305541992,185.50572204589844,106.99069213867188,169.1959991455078,271.5
2019-10-25,59.44147491455078,133.6359100341797,62.95830154418945,88.06649780273438,5.0879292488098145,21.875333786010742,187.0086212158203,107.84642791748047,170.81919860839844,276.82000732421875
2019-10-28,60.036895751953125,136.9215545654297,64.19593811035156,88.85399627685547,5.143898963928223,21.847333908081055,188.51153564453125,108.25714111328125,172.7305145263672,281.8599853515625
2019-10-29,58.648372650146484,135.6300506591797,62.83338928222656,88.135498046875,5.047632694244385,21.08133316040039,188.42196655273438,108.18872833251953,170.60784912109375,281.2099914550781
2019-10-30,58.641143798828125,137.32037353515625,62.76720428466797,88.99949645996094,5.04962158203125,21.000667572021484,187.366943359375,107.5896987915039,172.16383361816406,291.45001220703125
2019-10-31,59.96698760986328,136.1428680419922,62.7084846496582,88.83300018310547,5.000369548797607,20.994667053222656,190.75099182128906,106.89656066894531,171.7892608642578,287.4100036621094
2019-11-01,61.66890335083008,136.4751739501953,63.38677215576172,89.5719985961914,5.039423942565918,20.887332916259766,192.7117462158203,109.36104583740234,173.77740478515625,286.80999755859375
2019-11-04,62.07387924194336,137.26336669921875,64.26411437988281,90.23300170898438,5.236184120178223,21.1646671295166,193.8065948486328,110.23387145996094,171.8756561279297,292.8599853515625
2019-11-05,61.98469161987305,137.17791748046875,64.29695892333984,90.08550262451172,5.214046001434326,21.148000717163086,193.40847778320312,110.47348022460938,169.3976593017578,288.0299987792969
2019-11-06,62.01119613647461,136.79803466796875,64.28551483154297,89.78849792480469,5.164793968200684,21.77199935913086,190.65145874023438,110.6446304321289,169.78189086914062,288.5899963378906
2019-11-07,62.72689437866211,136.98797607421875,65.1344985961914,89.41000366210938,5.1824541091918945,22.369333267211914,189.52676391601562,111.24364471435547,171.376220703125,289.57000732421875
2019-11-08,62.89857482910156,138.6023406982422,65.2593994140625,89.29399871826172,5.168524742126465,22.47599983215332,189.94479370117188,111.56880187988281,171.89492797851562,291.57000732421875
2019-11-11,63.39665603637695,138.74468994140625,64.65327453613281,88.5824966430664,5.178475856781006,23.006000518798828,188.72056579589844,111.1751708984375,172.44236755371094,294.17999267578125
2019-11-12,63.3386116027832,139.65635681152344,64.63387298583984,88.9000015258789,5.214046001434326,23.32866668701172,193.55775451660156,110.52482604980469,172.63446044921875,292.010009765625
2019-11-13,63.945491790771484,139.88426208496094,64.59405517578125,87.65550231933594,5.188177108764648,23.073999404907227,192.2837677001953,109.94292449951172,172.31753540039062,283.1099853515625
2019-11-14,63.50303268432617,140.596435546875,65.26387786865234,87.7300033569336,5.218523979187012,23.290000915527344,192.2439422607422,110.04562377929688,172.93325805664062,289.6199951171875
2019-11-15,64.25741577148438,142.41015625,66.4288558959961,86.97450256347656,5.079224586486816,23.47800064086914,194.18482971191406,110.8414306640625,172.95248413085938,295.0299987792969
2019-11-18,64.5814208984375,142.76148986816406,65.72370910644531,87.62650299072266,5.280463695526123,23.332666397094727,196.47401428222656,111.77417755126953,172.8466339111328,302.57000732421875
2019-11-19,64.38557434082031,142.80899047851562,65.46294403076172,87.6395034790039,5.17374849319458,23.968000411987305,198.38502502441406,111.73995208740234,175.83868408203125,302.6000061035156
2019-11-20,63.63602828979492,142.5612335205078,64.8453598022461,87.27649688720703,5.2530999183654785,23.481332778930664,196.58349609375,110.9270248413086,174.77081298828125,305.1600036621094
2019-11-21,63.3507080078125,142.42788696289062,64.7607650756836,86.7354965209961,5.22822380065918,23.655332565307617,197.00152587890625,111.18372344970703,173.0679168701172,311.69000244140625
2019-11-22,63.29509735107422,142.5326690673828,64.46168518066406,87.28600311279297,5.245886325836182,22.202667236328125,197.88735961914062,111.91963195800781,172.66383361816406,310.4800109863281
2019-11-25,64.4049072265625,144.09532165527344,65.0265121459961,88.69200134277344,5.502596378326416,22.422666549682617,198.852783203125,112.51866912841797,174.10699462890625,315.54998779296875
2019-11-26,63.901981353759766,144.85755920410156,65.36788940429688,89.84700012207031,5.3978729248046875,21.92799949645996,198.03665161132812,112.67268371582031,175.62705993652344,312.489990234375
2019-11-27,64.76031494140625,145.13388061523438,65.34001922607422,90.92549896240234,5.4327216148376465,22.086000442504883,201.05245971679688,113.00638580322266,177.3780517578125,315.92999267578125
2019-11-29,64.61766815185547,144.2382354736328,64.94041442871094,90.04000091552734,5.395382881164551,21.996000289916992,200.6941375732422,112.74967956542969,177.51272583007812,314.6600036621094
2019-12-02,63.87055969238281,142.49452209472656,64.19196319580078,89.08000183105469,5.208931922912598,22.32466697692871,198.7632293701172,112.50153350830078,174.8958740234375,309.989990234375
2019-12-03,62.73173522949219,142.265869140625,64.45869445800781,88.49800109863281,5.169350624084473,22.413333892822266,197.88735961914062,111.05535888671875,175.00169372558594,306.1600036621094
2019-12-04,63.28541946411133,142.78042602539062,65.71574401855469,88.03450012207031,5.21316385269165,22.20199966430664,197.7778778076172,113.24600982666016,173.75100708007812,304.32000732421875
2019-12-05,64.21388244628906,142.8566131591797,66.09344482421875,87.02400207519531,5.196235656738281,22.024667739868164,198.42481994628906,113.86210632324219,174.9921112060547,302.8599853515625
2019-12-06,65.45426177978516,144.59080505371094,66.71499633789062,87.58000183105469,5.281619071960449,22.392667770385742,200.10690307617188,115.55643463134766,175.2613983154297,307.3500061035156
2019-12-09,64.53788757324219,144.2191619873047,66.861328125,87.47550201416016,5.281619071960449,22.635332107543945,200.39553833007812,115.01736450195312,175.98300170898438,302.5
2019-12-10,64.91508483886719,144.00001525878906,66.91605377197266,86.96050262451172,5.3266777992248535,23.256000518798828,199.927734375,115.0943603515625,175.3480224609375,293.1199951171875
2019-12-11,65.4687728881836,144.54307556152344,66.93397521972656,87.43599700927734,5.4103169441223145,23.51333236694336,201.31121826171875,114.82054901123047,175.1075439453125,298.92999267578125
2019-12-12,65.6356201171875,146.01046752929688,67.19523620605469,88.0165023803711,5.577849864959717,23.978666305541992,195.8270721435547,118.10649871826172,175.7136688232422,298.44000244140625
2019-12-13,66.52778625488281,147.2396240234375,67.07381439208984,88.0469970703125,5.575859069824219,23.892667770385742,193.19944763183594,117.07109832763672,178.11883544921875,298.5
2019-12-16,67.66661071777344,148.19244384765625,67.73766326904297,88.46050262451172,5.604735374450684,25.433332443237305,196.99156188964844,117.52460479736328,179.17710876464844,304.2099914550781
2019-12-17,67.79960632324219,147.39207458496094,67.43658447265625,89.53299713134766,5.682901859283447,25.266000747680664,197.45938110351562,118.24343872070312,178.48443603515625,315.4800109863281
2019-12-18,67.6375961303711,147.087158203125,67.31217956542969,89.20149993896484,5.713271617889404,26.209999084472656,201.55007934570312,118.12360382080078,177.88790893554688,320.79998779296875
2019-12-19,67.70530700683594,148.3639678955078,67.48237609863281,89.61399841308594,5.861384868621826,26.93600082397461,205.09336853027344,117.53319549560547,179.4657440185547,332.2200012207031
2019-12-20,67.56504821777344,149.9837646484375,67.1613998413086,89.32499694824219,5.958719253540039,27.03933334350586,205.33229064941406,117.43904876708984,180.87037658691406,336.8999938964844
2019-12-23,68.6676025390625,149.9837646484375,67.12406921386719,89.6500015258789,5.9450273513793945,27.947999954223633,205.2128143310547,117.40484619140625,179.9852752685547,333.1000061035156
2019-12-24,68.7328872680664,149.9551544189453,66.861328125,89.46050262451172,5.9400482177734375,28.350000381469727,204.15780639648438,117.7300033569336,180.4567108154297,333.20001220703125
2019-12-26,70.0965805053711,151.18431091308594,67.6993408203125,93.4384994506836,5.954237461090088,28.729333877563477,206.81527709960938,118.97931671142578,181.98635864257812,332.6300048828125
2019-12-27,70.06997680664062,151.4606475830078,67.27584838867188,93.48999786376953,5.896484851837158,28.691999435424805,207.1238250732422,119.06488037109375,182.20767211914062,329.0899963378906
2019-12-30,70.48584747314453,150.1552276611328,66.4920654296875,92.34449768066406,5.783221244812012,27.64666748046875,203.4511260986328,118.62845611572266,180.7068634033203,323.30999755859375
2019-12-31,71.0008544921875,150.2600555419922,66.53585052490234,92.39199829101562,5.857402801513672,27.8886661529541,204.28720092773438,119.2873764038086,180.77410888671875,323.57000732421875
2020-01-02,72.62084197998047,153.04229736328125,68.04620361328125,94.90049743652344,5.972161293029785,28.68400001525879,208.7959442138672,120.73358154296875,183.87205505371094,329.80999755859375
2020-01-03,71.91481018066406,151.13665771484375,67.71227264404297,93.74849700927734,5.876571178436279,29.534000396728516,207.691162109375,119.14033508300781,182.40968322753906,325.8999938964844
2020-01-06,72.48786163330078,151.52731323242188,69.38188171386719,95.14399719238281,5.901215076446533,30.1026668548584,211.6027069091797,119.04558563232422,182.01524353027344,335.8299865722656
2020-01-07,72.14693450927734,150.145751953125,69.33857727050781,95.34300231933594,5.972658634185791,31.270666122436523,212.06056213378906,117.0217514038086,181.53419494628906,330.75
2020-01-08,73.30752563476562,152.5373077392578,69.88500213623047,94.59850311279297,5.983861446380615,32.80933380126953,214.21041870117188,117.93463134765625,184.6417236328125,339.260009765625
2020-01-09,74.86463165283203,154.44296264648438,70.65682983398438,95.05249786376953,6.0495805740356445,32.089332580566406,217.27597045898438,118.36521911621094,185.92129516601562,335.6600036621094
2020-01-10,75.03385925292969,153.7283477783203,71.14950561523438,94.15799713134766,6.081942081451416,31.876667022705078,217.03709411621094,117.18537139892578,186.4215545654297,329.04998779296875
2020-01-13,76.63690948486328,155.5768280029297,71.62226867675781,94.56500244140625,6.2726240158081055,34.990665435791016,220.86904907226562,118.15855407714844,187.92239379882812,338.9200134277344
2020-01-14,75.60205841064453,154.48106384277344,71.20673370361328,93.47200012207031,6.155625820159912,35.861331939697266,218.03240966796875,119.53646850585938,188.61512756347656,338.69000244140625
2020-01-15,75.278076171875,155.48150634765625,71.62076568603516,93.10099792480469,6.113058567047119,34.56666564941406,220.1125946044922,117.74514770507812,192.222900390625,339.07000732421875
2020-01-16,76.22103881835938,158.3304443359375,72.24282836914062,93.89700317382812,6.196700096130371,34.232666015625,220.72970581054688,118.20161437988281,193.3292694091797,338.6199951171875
2020-01-17,77.06489562988281,159.21661376953125,73.67056274414062,93.23600006103516,6.2054123878479,34.03333282470703,221.09796142578125,119.01973724365234,196.93699645996094,339.6700134277344
2020-01-21,76.54263305664062,158.6448974609375,73.87012481689453,94.5999984741211,6.172054767608643,36.47999954223633,220.4012451171875,117.84849548339844,199.42881774902344,338.1099853515625
2020-01-22,76.81585693359375,157.8826446533203,73.94725036621094,94.37300109863281,6.226073741912842,37.97066879272461,220.28179931640625,117.710693359375,200.01568603515625,326.0
2020-01-23,77.18579864501953,158.85447692871094,73.98208618164062,94.22899627685547,6.294529914855957,38.14666748046875,218.72909545898438,117.59012603759766,198.68800354003906,349.6000061035156
2020-01-24,76.96333312988281,157.2537841796875,72.98978424072266,93.08200073242188,6.235284328460693,37.654666900634766,216.9176788330078,114.67060089111328,197.2257080078125,353.1600036621094
2020-01-27,74.70020294189453,154.62403869628906,71.35701751708984,91.41699981689453,5.979380130767822,37.201332092285156,213.862060546875,113.70603942871094,194.0412139892578,342.8800048828125
2020-01-28,76.81343841552734,157.65399169921875,72.28562927246094,92.6624984741211,6.172801971435547,37.793331146240234,216.7683563232422,115.77298736572266,195.1571807861328,348.5199890136719
2020-01-29,78.42130279541016,160.11227416992188,72.58768463134766,92.9000015258789,6.112310886383057,38.732666015625,222.18284606933594,115.60071563720703,197.0909423828125,343.1600036621094
2020-01-30,78.30767822265625,164.62860107421875,72.44884490966797,93.53399658203125,6.119032382965088,42.72066879272461,208.547119140625,117.03033447265625,200.31394958496094,347.739990234375
2020-01-31,74.83561706542969,162.19894409179688,71.37344360351562,100.43599700927734,5.885532855987549,43.371334075927734,200.96287536621094,113.99024200439453,191.42433166503906,345.0899963378906
2020-02-03,74.63009643554688,166.1531219482422,73.94674682617188,100.20999908447266,5.982617378234863,52.0,203.232177734375,114.86007690429688,193.194580078125,358.0
2020-02-04,77.09391784667969,171.62234497070312,72.01241302490234,102.4834976196289,6.151891231536865,59.137332916259766,208.845703125,116.51361083984375,195.8402557373047,369.010009765625
2020-02-05,77.72256469726562,171.41270446777344,72.07014465332031,101.99349975585938,6.242254734039307,48.97999954223633,209.1243896484375,118.49439239501953,195.11874389648438,369.6700134277344
2020-02-06,78.63166046142578,174.966796875,73.46354675292969,102.5114974975586,6.329132080078125,49.930667877197266,209.86093139648438,118.5116195678711,195.33998107910156,366.95001220703125
